,zone,year,month,area_burned,mean_temp,total_precip
0,Northwest_Nadina,2013,6,0.0,12.79310344827586,52.79999999999999
0,Northwest_Nadina,2013,5,15.2,9.40967741935484,33.7
0,Northwest_Nadina,2013,4,13.2,2.023333333333333,27.9
0,Northwest_Nadina,2013,3,0.0,-4.486666666666666,20.5
0,Northwest_Nadina,2013,2,0.0,-3.7821428571428575,8.0
0,Northwest_Nadina,2013,1,0.0,-9.4,20.9
0,Northwest_Nadina,2012,12,0.0,-11.239999999999998,30.5
0,Northwest_Nadina,2012,11,0.0,-4.196000000000001,35.3
0,Northwest_Nadina,2012,10,0.0,1.1,48.2
0,Northwest_Nadina,2012,9,2.1,9.444827586206896,6.6
0,Northwest_Nadina,2012,8,9835.8,12.962068965517243,19.2
0,Northwest_Nadina,2012,7,0.0,13.94516129032258,35.2
0,Northwest_Nadina,2012,6,0.0,10.417857142857144,44.6
0,Northwest_Nadina,2012,5,0.0,6.358064516129031,14.199999999999998
0,Northwest_Nadina,2012,4,0.0,2.829629629629629,39.8
0,Northwest_Nadina,2012,3,0.0,-2.7571428571428567,10.4
0,Northwest_Nadina,2012,2,0.0,-6.375,20.7
0,Northwest_Nadina,2012,1,0.0,-10.396774193548389,32.800000000000004
0,Northwest_Nadina,2011,12,0.0,-8.293333333333333,30.1
0,Northwest_Nadina,2011,11,0.0,-5.064285714285715,42.900000000000006
0,Northwest_Nadina,2011,10,0.0,2.2758620689655173,9.500000000000002
0,Northwest_Nadina,2011,9,3.2,9.173333333333334,30.6
0,Northwest_Nadina,2011,8,0.0,10.703333333333331,9.3
0,Northwest_Nadina,2011,7,0.0,12.148387096774194,107.0
0,Northwest_Nadina,2011,6,0.0,10.972413793103453,51.7
0,Northwest_Nadina,2011,5,0.0,7.441935483870968,82.8
0,Northwest_Nadina,2011,4,0.0,0.36,35.1
0,Northwest_Nadina,2011,3,0.0,-4.267741935483873,28.300000000000008
0,Northwest_Nadina,2011,2,0.0,-11.371428571428572,24.700000000000006
0,Northwest_Nadina,2011,1,0.0,-10.980645161290322,37.2
0,Northwest_Nadina,2010,12,0.0,-9.251612903225809,20.5
0,Northwest_Nadina,2010,11,0.0,-9.599999999999998,20.1
0,Northwest_Nadina,2010,10,21.3,4.760714285714286,21.4
0,Northwest_Nadina,2010,9,0.0,7.420000000000001,39.50000000000001
0,Northwest_Nadina,2010,8,2909.8,11.992592592592594,31.000000000000004
0,Northwest_Nadina,2010,7,52554.49999999999,13.329032258064514,5.0
0,Northwest_Nadina,2010,6,1.5,9.859999999999998,16.3
0,Northwest_Nadina,2010,5,0.0,7.125806451612903,34.800000000000004
0,Northwest_Nadina,2010,4,23.9,4.891666666666667,6.0
0,Northwest_Nadina,2010,3,0.0,,0.0
0,Northwest_Nadina,2010,2,0.0,-5.014285714285714,8.5
0,Northwest_Nadina,2010,1,0.0,-7.861290322580645,29.6
0,Northwest_Nadina,2009,12,0.0,-15.053333333333333,13.4
0,Northwest_Nadina,2009,11,0.0,-3.6333333333333337,24.3
0,Northwest_Nadina,2009,10,0.0,1.0129032258064516,50.7
0,Northwest_Nadina,2009,9,0.0,9.293333333333331,42.7
0,Northwest_Nadina,2009,8,304.8,12.809677419354838,14.7
0,Northwest_Nadina,2009,7,3889.4,15.65483870967742,40.6
0,Northwest_Nadina,2009,6,4.6,11.033333333333331,18.5
0,Northwest_Nadina,2009,5,23.9,6.409677419354839,44.9
0,Northwest_Nadina,2009,4,13.0,1.7066666666666668,30.6
0,Northwest_Nadina,2009,3,0.0,-5.683870967741935,8.9
0,Northwest_Nadina,2009,2,0.0,-9.814285714285711,13.9
0,Northwest_Nadina,2009,1,0.0,-10.070967741935483,23.100000000000005
0,Northwest_Nadina,2008,12,0.0,-15.151612903225802,40.8
0,Northwest_Nadina,2008,11,0.0,-1.8833333333333333,50.6
0,Northwest_Nadina,2008,10,0.0,2.2580645161290325,27.6
0,Northwest_Nadina,2008,9,0.0,7.948,22.0
0,Northwest_Nadina,2008,8,0.0,12.823333333333336,85.4
0,Northwest_Nadina,2008,7,0.0,11.936666666666666,37.8
0,Northwest_Nadina,2008,6,0.0,9.846666666666668,29.0
0,Northwest_Nadina,2008,5,0.0,8.836666666666668,13.4
0,Northwest_Nadina,2008,4,0.0,4.45,5.800000000000001
0,Northwest_Nadina,2008,3,0.0,,0.0
0,Northwest_Nadina,2008,2,0.0,,0.0
0,Northwest_Nadina,2008,1,0.0,,0.0
0,Southeast_Kootenay,2022,12,0.0,-3.8875,11.4
0,Southeast_Kootenay,2022,11,0.0,-0.3799999999999999,52.20000000000001
0,Southeast_Kootenay,2022,10,0.0,11.19677419354839,45.5
0,Southeast_Kootenay,2022,9,334.0,16.719999999999995,48.8
0,Southeast_Kootenay,2022,8,2530.9,22.516129032258064,7.1000000000000005
0,Southeast_Kootenay,2022,7,1925.6,21.961290322580645,22.8
0,Southeast_Kootenay,2022,6,69.1,15.95333333333333,102.3
0,Southeast_Kootenay,2022,5,0.0,11.19032258064516,81.20000000000002
0,Southeast_Kootenay,2022,4,0.0,6.67,32.800000000000004
0,Southeast_Kootenay,2022,3,0.0,4.907692307692308,50.6
0,Southeast_Kootenay,2022,2,0.0,0.0892857142857143,45.900000000000006
0,Southeast_Kootenay,2022,1,0.0,-0.8516129032258064,63.20000000000002
0,Southeast_Kootenay,2021,12,0.0,-2.803225806451613,67.0
0,Southeast_Kootenay,2021,11,0.0,3.6233333333333326,140.3
0,Southeast_Kootenay,2021,10,0.0,8.422580645161291,92.4
0,Southeast_Kootenay,2021,9,0.0,15.133333333333336,63.5
0,Southeast_Kootenay,2021,8,0.0,19.448387096774194,60.0
0,Southeast_Kootenay,2021,7,15295.3,24.206451612903223,18.6
0,Southeast_Kootenay,2021,6,0.0,19.04705882352941,19.5
0,Southeast_Kootenay,2021,5,6.4,13.290322580645162,32.2
0,Southeast_Kootenay,2021,4,0.0,9.078571428571427,26.700000000000003
0,Southeast_Kootenay,2021,3,0.0,5.23448275862069,18.0
0,Southeast_Kootenay,2021,2,0.0,-1.0357142857142858,37.8
0,Southeast_Kootenay,2021,1,0.0,0.3096774193548386,83.30000000000001
0,Southeast_Kootenay,2020,12,0.0,0.7032258064516129,70.6
0,Southeast_Kootenay,2020,11,0.0,3.1933333333333334,60.400000000000006
0,Southeast_Kootenay,2020,10,0.0,8.183870967741935,80.69999999999999
0,Southeast_Kootenay,2020,9,0.0,16.779999999999998,34.1
0,Southeast_Kootenay,2020,8,20.6,21.406451612903226,18.200000000000003
0,Southeast_Kootenay,2020,7,1161.6,19.854838709677423,21.8
0,Southeast_Kootenay,2020,6,0.0,18.71666666666667,17.599999999999998
0,Southeast_Kootenay,2020,5,0.0,,0.0
0,Southeast_Kootenay,2020,4,0.0,,0.0
0,Southeast_Kootenay,2020,3,6.9,,0.0
0,Southeast_Kootenay,2020,2,0.0,,0.0
0,Southeast_Kootenay,2020,1,0.0,,0.0
0,Southeast_Kootenay,2019,12,0.0,,0.0
0,Southeast_Kootenay,2019,11,0.0,,0.0
0,Southeast_Kootenay,2019,10,0.0,,0.0
0,Southeast_Kootenay,2019,9,4.8,,0.0
0,Southeast_Kootenay,2019,8,0.0,,0.0
0,Southeast_Kootenay,2019,7,5.1,19.40833333333333,44.400000000000006
0,Southeast_Kootenay,2019,6,0.0,17.049999999999997,0.2
0,Southeast_Kootenay,2019,5,1.3,14.579999999999997,6.1
0,Southeast_Kootenay,2019,4,0.0,8.813333333333333,58.7
0,Southeast_Kootenay,2019,3,0.0,3.971428571428571,18.200000000000003
0,Southeast_Kootenay,2019,2,0.0,-3.6142857142857134,43.6
0,Southeast_Kootenay,2019,1,0.0,0.4129032258064515,41.8
0,Southeast_Kootenay,2018,12,0.0,0.4774193548387095,75.00000000000001
0,Southeast_Kootenay,2018,11,0.0,3.49,98.0
0,Southeast_Kootenay,2018,10,0.0,8.225806451612902,48.2
0,Southeast_Kootenay,2018,9,0.0,14.3,67.1
0,Southeast_Kootenay,2018,8,1308.7,20.69,6.8
0,Southeast_Kootenay,2018,7,9852.1,22.025,9.499999999999998
0,Southeast_Kootenay,2018,6,0.0,16.900000000000002,41.7
0,Southeast_Kootenay,2018,5,0.0,16.083870967741934,35.900000000000006
0,Southeast_Kootenay,2018,4,0.0,7.786666666666666,91.4
0,Southeast_Kootenay,2018,3,0.0,4.396774193548388,52.2
0,Southeast_Kootenay,2018,2,0.0,-0.8777777777777777,50.2
0,Southeast_Kootenay,2018,1,0.0,0.8129032258064515,116.2
0,Southeast_Kootenay,2017,12,0.0,-2.1451612903225805,52.6
0,Southeast_Kootenay,2017,11,0.0,3.2966666666666664,73.49999999999999
0,Southeast_Kootenay,2017,10,2.6,8.058064516129033,58.0
0,Southeast_Kootenay,2017,9,1.6,16.756666666666668,5.2
0,Southeast_Kootenay,2017,8,98.3,22.20967741935484,19.0
0,Southeast_Kootenay,2017,7,11124.5,23.335483870967742,6.1
0,Southeast_Kootenay,2017,6,0.0,17.513333333333332,39.8
0,Southeast_Kootenay,2017,5,0.0,13.95862068965517,47.8
0,Southeast_Kootenay,2017,4,0.0,8.129999999999999,76.20000000000003
0,Southeast_Kootenay,2017,3,0.0,4.16774193548387,120.1
0,Southeast_Kootenay,2017,2,0.0,-0.2892857142857142,116.5
0,Southeast_Kootenay,2017,1,0.0,-3.0903225806451613,36.2
0,Southeast_Kootenay,2016,12,0.0,-3.148387096774194,46.4
0,Southeast_Kootenay,2016,11,0.0,6.068965517241379,86.1
0,Southeast_Kootenay,2016,10,0.0,8.996774193548386,188.2
0,Southeast_Kootenay,2016,9,0.0,14.939999999999998,51.39999999999999
0,Southeast_Kootenay,2016,8,2.5,20.719354838709677,33.5
0,Southeast_Kootenay,2016,7,4.2,19.990322580645163,28.0
0,Southeast_Kootenay,2016,6,0.0,17.07857142857143,85.4
0,Southeast_Kootenay,2016,5,0.0,14.761290322580644,57.1
0,Southeast_Kootenay,2016,4,0.0,12.076666666666664,31.200000000000003
0,Southeast_Kootenay,2016,3,0.0,6.512903225806451,84.5
0,Southeast_Kootenay,2016,2,0.0,3.65925925925926,61.50000000000001
0,Southeast_Kootenay,2016,1,0.0,0.9064516129032256,94.5
0,Southeast_Kootenay,2015,12,0.0,0.2366666666666665,92.3
0,Southeast_Kootenay,2015,11,0.0,2.433333333333332,103.1
0,Southeast_Kootenay,2015,10,15.5,11.161290322580646,35.9
0,Southeast_Kootenay,2015,9,0.0,14.003333333333332,39.6
0,Southeast_Kootenay,2015,8,786.6,20.65483870967742,28.5
0,Southeast_Kootenay,2015,7,99.79999999999998,22.354838709677427,39.3
0,Southeast_Kootenay,2015,6,1310.5,20.5,67.7
0,Southeast_Kootenay,2015,5,0.0,15.458064516129031,23.000000000000004
0,Southeast_Kootenay,2015,4,0.0,9.086666666666668,24.8
0,Southeast_Kootenay,2015,3,0.0,6.420000000000002,92.4
0,Southeast_Kootenay,2015,2,0.0,3.5785714285714283,62.89999999999999
0,Southeast_Kootenay,2015,1,0.0,0.274193548387097,58.8
0,Southeast_Kootenay,2014,12,0.0,0.2142857142857142,70.60000000000001
0,Southeast_Kootenay,2014,11,0.0,2.2551724137931037,101.79999999999998
0,Southeast_Kootenay,2014,10,0.0,10.885714285714288,59.4
0,Southeast_Kootenay,2014,9,0.0,15.690000000000005,35.3
0,Southeast_Kootenay,2014,8,165.79999999999998,21.50344827586207,46.99999999999999
0,Southeast_Kootenay,2014,7,37.4,22.41333333333333,10.6
0,Southeast_Kootenay,2014,6,3.5,16.45925925925926,79.6
0,Southeast_Kootenay,2014,5,0.0,12.9,64.0
0,Southeast_Kootenay,2014,4,8.7,8.483333333333334,55.7
0,Southeast_Kootenay,2014,3,0.0,3.525806451612904,95.2
0,Southeast_Kootenay,2014,2,0.0,-2.4857142857142853,36.8
0,Southeast_Kootenay,2014,1,0.0,0.4566666666666666,49.20000000000001
0,Southeast_Kootenay,2013,12,0.0,-2.5064516129032253,60.89999999999999
0,Southeast_Kootenay,2013,11,0.0,2.28,57.6
0,Southeast_Kootenay,2013,10,21.3,8.053333333333333,7.000000000000001
0,Southeast_Kootenay,2013,9,9.7,16.10333333333333,103.0
0,Southeast_Kootenay,2013,8,203.9,20.9516129032258,12.599999999999998
0,Southeast_Kootenay,2013,7,11.3,21.725925925925928,19.0
0,Southeast_Kootenay,2013,6,0.0,16.546666666666667,123.3
0,Southeast_Kootenay,2013,5,0.0,14.145161290322578,114.3
0,Southeast_Kootenay,2013,4,0.0,8.246666666666666,66.2
0,Southeast_Kootenay,2013,3,0.0,4.412903225806452,56.6
0,Southeast_Kootenay,2013,2,0.0,2.257142857142857,22.700000000000003
0,Southeast_Kootenay,2013,1,0.0,-1.3387096774193548,39.4
0,Southeast_Kootenay,2012,12,0.0,0.6354838709677421,82.50000000000001
0,Southeast_Kootenay,2012,11,0.0,3.879310344827586,132.7
0,Southeast_Kootenay,2012,10,0.0,8.603333333333332,139.9
0,Southeast_Kootenay,2012,9,15.7,16.15,17.299999999999997
0,Southeast_Kootenay,2012,8,61.400000000000006,20.61935483870968,14.8
0,Southeast_Kootenay,2012,7,0.0,19.975,92.6
0,Southeast_Kootenay,2012,6,0.0,14.466666666666663,228.4
0,Southeast_Kootenay,2012,5,0.0,12.161290322580644,49.4
0,Southeast_Kootenay,2012,4,0.0,8.94,63.8
0,Southeast_Kootenay,2012,3,0.0,,0.0
0,Southeast_Kootenay,2012,2,0.0,,0.0
0,Southeast_Kootenay,2012,1,0.0,,0.0
0,Southeast_Kootenay,2011,12,0.0,,0.0
0,Southeast_Kootenay,2011,11,0.0,,0.0
0,Southeast_Kootenay,2011,10,0.0,8.775862068965518,54.4
0,Southeast_Kootenay,2011,9,0.0,16.63,21.6
0,Southeast_Kootenay,2011,8,0.0,21.18,9.2
0,Southeast_Kootenay,2011,7,0.0,18.316666666666663,39.0
0,Southeast_Kootenay,2011,6,0.0,14.87,106.4
0,Southeast_Kootenay,2011,5,0.0,12.403225806451612,73.2
0,Southeast_Kootenay,2011,4,0.0,6.456666666666666,84.8
0,Southeast_Kootenay,2011,3,0.0,,0.0
0,Southeast_Kootenay,2011,2,0.0,,0.0
0,Southeast_Kootenay,2011,1,0.0,,0.0
0,Southeast_Kootenay,2010,12,0.0,,0.0
0,Southeast_Kootenay,2010,11,0.0,,0.0
0,Southeast_Kootenay,2010,10,11.7,9.89655172413793,45.20000000000001
0,Southeast_Kootenay,2010,9,0.0,14.273333333333335,63.20000000000001
0,Southeast_Kootenay,2010,8,110.2,19.793548387096774,39.6
0,Southeast_Kootenay,2010,7,5.0,20.264516129032263,27.6
0,Southeast_Kootenay,2010,6,0.0,16.153333333333332,69.0
0,Southeast_Kootenay,2010,5,0.0,11.896774193548383,44.6
0,Southeast_Kootenay,2010,4,0.1,9.223333333333333,38.0
0,Southeast_Kootenay,2010,3,0.0,,0.0
0,Southeast_Kootenay,2010,2,0.0,,0.0
0,Southeast_Kootenay,2010,1,0.0,,0.0
0,Southeast_Kootenay,2009,12,0.0,,0.0
0,Southeast_Kootenay,2009,11,0.0,,0.0
0,Southeast_Kootenay,2009,10,0.0,6.686206896551725,60.6
0,Southeast_Kootenay,2009,9,32.5,16.763333333333332,36.400000000000006
0,Southeast_Kootenay,2009,8,141.20000000000002,21.161290322580648,29.2
0,Southeast_Kootenay,2009,7,4.699999999999999,20.74516129032258,89.0
0,Southeast_Kootenay,2009,6,0.0,16.830000000000002,58.80000000000001
0,Southeast_Kootenay,2009,5,0.0,12.782758620689656,57.0
0,Southeast_Kootenay,2009,4,0.0,8.133333333333333,31.6
0,Southeast_Kootenay,2009,3,0.0,,0.0
0,Southeast_Kootenay,2009,2,0.0,,0.0
0,Southeast_Kootenay,2009,1,0.0,,0.0
0,Southeast_Kootenay,2008,12,0.0,,0.0
0,Southeast_Kootenay,2008,11,0.0,,0.0
0,Southeast_Kootenay,2008,10,0.0,8.13103448275862,41.4
0,Southeast_Kootenay,2008,9,0.0,14.01,22.399999999999995
0,Southeast_Kootenay,2008,8,0.0,19.49677419354839,72.6
0,Southeast_Kootenay,2008,7,0.0,20.946666666666665,26.4
0,Southeast_Kootenay,2008,6,0.0,15.928571428571429,53.4
0,Southeast_Kootenay,2008,5,0.0,13.645833333333334,15.8
0,Southeast_Kootenay,2008,4,0.0,6.868965517241379,44.00000000000001
0,Southeast_Kootenay,2008,3,0.0,,0.0
0,Southeast_Kootenay,2008,2,0.0,,0.0
0,Southeast_Kootenay,2008,1,0.0,,0.0
0,Southeast_Boundary,2022,12,0.0,-8.09032258064516,56.60000000000001
0,Southeast_Boundary,2022,11,0.0,-3.933333333333333,47.0
0,Southeast_Boundary,2022,10,255.7,11.083870967741936,7.6
0,Southeast_Boundary,2022,9,38.7,16.44,10.6
0,Southeast_Boundary,2022,8,0.1,21.36785714285714,12.8
0,Southeast_Boundary,2022,7,2.8,24.25,0.0
0,Southeast_Boundary,2022,6,0.0,15.81,98.3
0,Southeast_Boundary,2022,5,4.6,11.351612903225808,34.900000000000006
0,Southeast_Boundary,2022,4,54.8,5.8275862068965525,29.6
0,Southeast_Boundary,2022,3,0.0,4.9064516129032265,19.8
0,Southeast_Boundary,2022,2,0.0,-2.853571428571428,9.0
0,Southeast_Boundary,2022,1,0.0,-4.548387096774194,57.0
0,Southeast_Boundary,2021,12,0.0,-6.8806451612903246,53.0
0,Southeast_Boundary,2021,11,0.0,1.9,67.6
0,Southeast_Boundary,2021,10,0.0,7.803225806451616,50.9
0,Southeast_Boundary,2021,9,0.0,14.823333333333334,27.000000000000004
0,Southeast_Boundary,2021,8,268.3,19.86451612903225,20.4
0,Southeast_Boundary,2021,7,7920.700000000001,23.24193548387096,1.2
0,Southeast_Boundary,2021,6,0.0,19.32,52.2
0,Southeast_Boundary,2021,5,1.6,12.561290322580646,8.4
0,Southeast_Boundary,2021,4,0.0,8.636666666666668,20.8
0,Southeast_Boundary,2021,3,0.0,4.519354838709679,12.6
0,Southeast_Boundary,2021,2,0.0,-3.267857142857143,37.8
0,Southeast_Boundary,2021,1,0.0,-1.3344827586206898,27.2
0,Southeast_Boundary,2020,12,0.0,-2.3266666666666667,43.400000000000006
0,Southeast_Boundary,2020,11,0.0,0.6730769230769231,25.2
0,Southeast_Boundary,2020,10,0.0,7.209677419354839,58.60000000000001
0,Southeast_Boundary,2020,9,0.0,16.30689655172414,11.2
0,Southeast_Boundary,2020,8,77.5,19.892857142857142,8.6
0,Southeast_Boundary,2020,7,0.0,19.113333333333333,14.0
0,Southeast_Boundary,2020,6,0.0,16.262962962962963,64.2
0,Southeast_Boundary,2020,5,0.0,13.29666666666667,122.0
0,Southeast_Boundary,2020,4,5.3,7.572413793103449,9.6
0,Southeast_Boundary,2020,3,0.0,2.469230769230769,17.6
0,Southeast_Boundary,2020,2,0.0,-1.617241379310345,31.0
0,Southeast_Boundary,2020,1,0.0,-2.426666666666667,67.6
0,Southeast_Boundary,2019,12,0.0,-1.6129032258064513,44.8
0,Southeast_Boundary,2019,11,0.0,0.25,2.6
0,Southeast_Boundary,2019,10,0.0,4.855172413793104,18.2
0,Southeast_Boundary,2019,9,0.0,13.464285714285715,75.8
0,Southeast_Boundary,2019,8,1.1,19.403225806451605,23.6
0,Southeast_Boundary,2019,7,0.0,18.66206896551724,41.99999999999999
0,Southeast_Boundary,2019,6,11.2,16.110714285714288,23.2
0,Southeast_Boundary,2019,5,0.0,14.155172413793103,36.2
0,Southeast_Boundary,2019,4,0.0,8.139999999999999,40.2
0,Southeast_Boundary,2019,3,0.0,0.8407407407407409,22.2
0,Southeast_Boundary,2019,2,0.0,-6.696428571428572,35.0
0,Southeast_Boundary,2019,1,0.0,-3.1933333333333334,31.0
0,Southeast_Boundary,2018,12,0.0,-2.2466666666666666,42.2
0,Southeast_Boundary,2018,11,0.0,0.8655172413793103,35.599999999999994
0,Southeast_Boundary,2018,10,0.0,7.393103448275863,20.4
0,Southeast_Boundary,2018,9,2.4,13.393333333333334,20.3
0,Southeast_Boundary,2018,8,554.9,18.99259259259259,3.0
0,Southeast_Boundary,2018,7,0.0,20.2516129032258,4.2
0,Southeast_Boundary,2018,6,0.0,15.87037037037037,45.0
0,Southeast_Boundary,2018,5,0.0,15.7,36.8
0,Southeast_Boundary,2018,4,0.0,7.877777777777778,35.400000000000006
0,Southeast_Boundary,2018,3,0.0,3.037037037037037,53.99999999999999
0,Southeast_Boundary,2018,2,0.0,-3.6769230769230767,46.8
0,Southeast_Boundary,2018,1,0.0,-2.1806451612903226,67.60000000000001
0,Southeast_Boundary,2017,12,0.0,-5.779310344827587,55.0
0,Southeast_Boundary,2017,11,0.0,1.093103448275862,43.2
0,Southeast_Boundary,2017,10,0.0,6.151612903225808,25.0
0,Southeast_Boundary,2017,9,1.5,14.300000000000002,6.800000000000001
0,Southeast_Boundary,2017,8,2307.7,20.316129032258058,2.2
0,Southeast_Boundary,2017,7,0.0,21.02666666666666,0.0
0,Southeast_Boundary,2017,6,0.0,16.363333333333337,43.2
0,Southeast_Boundary,2017,5,0.0,12.917241379310346,99.0
0,Southeast_Boundary,2017,4,0.0,7.586666666666668,75.39999999999999
0,Southeast_Boundary,2017,3,0.0,3.3592592592592587,32.8
0,Southeast_Boundary,2017,2,0.0,-3.8185185185185184,58.7
0,Southeast_Boundary,2017,1,0.0,-7.85483870967742,19.6
0,Southeast_Boundary,2016,12,0.0,-7.4300000000000015,37.0
0,Southeast_Boundary,2016,11,0.0,4.9750000000000005,47.2
0,Southeast_Boundary,2016,10,0.0,7.627586206896553,93.4
0,Southeast_Boundary,2016,9,0.0,14.013333333333334,20.2
0,Southeast_Boundary,2016,8,145.9,19.467857142857145,17.2
0,Southeast_Boundary,2016,7,1.0,18.47307692307692,39.4
0,Southeast_Boundary,2016,6,218.7,17.524,57.39999999999999
0,Southeast_Boundary,2016,5,0.0,14.019354838709676,48.80000000000001
0,Southeast_Boundary,2016,4,0.0,12.356521739130438,40.0
0,Southeast_Boundary,2016,3,0.0,5.854545454545455,33.8
0,Southeast_Boundary,2016,2,3.7,0.7931034482758622,52.7
0,Southeast_Boundary,2016,1,0.0,-2.0580645161290327,55.2
0,Southeast_Boundary,2015,12,0.0,-2.341935483870968,81.7
0,Southeast_Boundary,2015,11,0.0,-0.1133333333333331,39.4
0,Southeast_Boundary,2015,10,0.0,9.796774193548387,36.2
0,Southeast_Boundary,2015,9,0.0,13.875000000000002,15.6
0,Southeast_Boundary,2015,8,5565.6,19.158064516129027,10.2
0,Southeast_Boundary,2015,7,2030.8,21.40357142857143,16.6
0,Southeast_Boundary,2015,6,43.39999999999999,19.57,57.2
0,Southeast_Boundary,2015,5,0.0,14.296774193548387,47.2
0,Southeast_Boundary,2015,4,0.0,8.883333333333335,15.6
0,Southeast_Boundary,2015,3,0.0,6.803225806451615,37.60000000000001
0,Southeast_Boundary,2015,2,0.0,2.4857142857142853,30.6
0,Southeast_Boundary,2015,1,0.0,-2.025806451612904,53.2
0,Southeast_Boundary,2014,12,0.0,-3.248387096774193,49.2
0,Southeast_Boundary,2014,11,0.0,-0.6766666666666665,39.8
0,Southeast_Boundary,2014,10,0.0,10.464516129032257,43.400000000000006
0,Southeast_Boundary,2014,9,0.0,15.083333333333334,25.4
0,Southeast_Boundary,2014,8,0.0,20.1774193548387,57.6
0,Southeast_Boundary,2014,7,6.7,21.196774193548386,24.6
0,Southeast_Boundary,2014,6,0.0,16.093333333333334,86.8
0,Southeast_Boundary,2014,5,0.0,13.906451612903227,59.8
0,Southeast_Boundary,2014,4,0.0,8.42666666666667,62.2
0,Southeast_Boundary,2014,3,0.0,3.74516129032258,35.3
0,Southeast_Boundary,2014,2,0.0,-5.075,27.0
0,Southeast_Boundary,2014,1,0.0,-3.332258064516129,25.7
0,Southeast_Boundary,2013,12,0.0,-7.209677419354841,20.0
0,Southeast_Boundary,2013,11,0.0,-0.0566666666666666,44.8
0,Southeast_Boundary,2013,10,0.0,7.351612903225809,9.4
0,Southeast_Boundary,2013,9,0.0,15.786666666666669,53.6
0,Southeast_Boundary,2013,8,0.0,20.303225806451607,27.6
0,Southeast_Boundary,2013,7,0.0,20.56206896551724,20.2
0,Southeast_Boundary,2013,6,0.0,16.165517241379312,76.99999999999999
0,Southeast_Boundary,2013,5,0.0,13.57586206896552,46.8
0,Southeast_Boundary,2013,4,0.0,7.913333333333335,34.6
0,Southeast_Boundary,2013,3,0.0,4.748275862068966,26.500000000000004
0,Southeast_Boundary,2013,2,0.0,-1.6642857142857146,15.9
0,Southeast_Boundary,2013,1,0.0,-5.741935483870969,38.0
0,Southeast_Boundary,2012,12,0.0,-1.8066666666666664,59.6
0,Southeast_Boundary,2012,11,0.0,2.816666666666667,64.39999999999999
0,Southeast_Boundary,2012,10,0.0,7.306451612903226,65.1
0,Southeast_Boundary,2012,9,10.4,15.483333333333336,2.2
0,Southeast_Boundary,2012,8,5.6,19.958064516129028,0.8
0,Southeast_Boundary,2012,7,0.0,20.816129032258058,62.8
0,Southeast_Boundary,2012,6,0.0,14.353333333333332,180.2
0,Southeast_Boundary,2012,5,0.0,11.706451612903226,22.0
0,Southeast_Boundary,2012,4,0.0,8.858620689655176,68.39999999999999
0,Southeast_Boundary,2012,3,0.0,2.979999999999999,26.800000000000004
0,Southeast_Boundary,2012,2,0.0,-2.4642857142857144,54.9
0,Southeast_Boundary,2012,1,0.0,-7.038709677419357,27.0
0,Southeast_Boundary,2011,12,0.0,-5.006451612903227,21.2
0,Southeast_Boundary,2011,11,0.0,-1.21,28.7
0,Southeast_Boundary,2011,10,0.0,7.26451612903226,23.800000000000004
0,Southeast_Boundary,2011,9,0.0,16.513793103448275,1.2
0,Southeast_Boundary,2011,8,0.0,19.4258064516129,19.6
0,Southeast_Boundary,2011,7,0.0,18.151612903225807,59.0
0,Southeast_Boundary,2011,6,0.0,15.046666666666669,31.7
0,Southeast_Boundary,2011,5,0.0,11.522580645161293,124.00000000000004
0,Southeast_Boundary,2011,4,0.0,5.886666666666668,35.50000000000001
0,Southeast_Boundary,2011,3,0.0,3.903225806451613,44.9
0,Southeast_Boundary,2011,2,0.0,-4.253571428571429,17.5
0,Southeast_Boundary,2011,1,0.0,-4.2612903225806456,36.8
0,Southeast_Boundary,2010,12,0.0,-2.6548387096774198,36.2
0,Southeast_Boundary,2010,11,0.0,0.7185185185185184,49.6
0,Southeast_Boundary,2010,10,0.0,9.60967741935484,40.1
0,Southeast_Boundary,2010,9,0.0,14.416666666666666,47.900000000000006
0,Southeast_Boundary,2010,8,0.0,18.64838709677419,14.6
0,Southeast_Boundary,2010,7,0.6,19.696774193548386,22.4
0,Southeast_Boundary,2010,6,0.0,15.373333333333331,80.0
0,Southeast_Boundary,2010,5,0.0,10.758064516129032,74.6
0,Southeast_Boundary,2010,4,0.0,7.671428571428572,23.800000000000004
0,Southeast_Boundary,2010,3,0.0,4.880645161290323,19.4
